#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
25,Belgium,"908,212","+3,539","23,301",+54,"58,568",+110,"826,343",898,"78,104","2,004","11,511,956","989,996","11,628,288",Europe,13,499,1
26,Iraq,"895,622",,"14,572",,"794,444",,"86,606",491,"21,893",356,"8,331,013","203,646","40,909,209",Asia,46,"2,807",5
27,Sweden,"841,807",,"13,578",,N/A,N/A,N/A,356,"82,957","1,338","7,530,772","742,130","10,147,504",Europe,12,747,1
28,Israel,"835,385",+169,"6,270",+4,"824,344",+184,"4,771",290,"90,827",682,"13,686,147","1,488,014","9,197,590",Asia,11,"1,467",1
29,Philippines,"828,366","+9,216","14,119",+60,"646,968",+598,"167,279",785,"7,483",128,"10,515,678","94,997","110,695,150",Asia,134,"7,840",11
30,Portugal,"825,031",,"16,890",,"782,294",,"25,847",116,"81,093","1,660","9,291,032","913,226","10,173,859",Europe,12,602,1
31,Pakistan,"705,517","+5,329","15,124",+98,"623,399","+2,610","66,994","3,942","3,147",67,"10,584,877","47,220","224,159,995",Asia,318,"14,821",21
32,Hungary,"698,490","+4,814","22,681",+272,"419,765",+613,"256,044","1,337","72,446","2,352","4,825,607","500,504","9,641,501",Europe,14,425,2
33,Bangladesh,"659,278",,"9,447",,"561,639",,"88,192",,"3,973",57,"4,882,565","29,423","165,944,401",Asia,252,"17,566",34
34,Jordan,"650,681",,"7,469",,"570,327",,"72,885",729,"63,292",727,"6,198,917","602,972","10,280,612",Asia,16,"1,376",2
35,Serbia,"629,388",,"5,579",,"536,672",,"87,137",267,"72,258",641,"3,531,777","405,471","8,710,312",Europe,14,"1,561",2
36,Switzerland,"612,575",,"10,432",,"554,729",,"47,414",186,"70,386","1,199","6,260,306","719,320","8,703,085",Europe,14,834,1
37,Austria,"568,914","+2,906","9,586",+40,"525,682","+2,908","33,646",578,"62,893","1,060","25,868,498","2,859,734","9,045,771",Europe,16,944,0
38,Morocco,"499,688",,"8,867",,"486,349",,"4,472",251,"13,416",238,"6,051,185","162,470","37,244,942",Africa,75,"4,200",6
39,Japan,"489,576",,"9,279",,"455,382",,"24,915",456,"3,880",74,"10,185,014","80,719","126,178,877",Asia,258,"13,598",12
40,Lebanon,"485,918",,"6,512",,"391,197",,"88,209",875,"71,438",957,"3,632,919","534,100","6,801,941",Asia,14,"1,045",2
41,UAE,"476,019",,"1,520",,"460,841",,"13,658",,"47,689",152,"39,287,609","3,935,953","9,981,727",Asia,21,"6,567",0
42,Saudi Arabia,"394,952",,"6,719",,"381,189",,"7,044",852,"11,211",191,"15,533,915","440,958","35,227,614",Asia,89,"5,243",2
43,Slovakia,"368,470","+1,576","10,322",+79,"255,300",,"102,848",576,"67,465","1,890","2,411,744","441,576","5,461,672",Europe,15,529,2
44,Bulgaria,"364,419",,"14,034",,"278,665",,"71,720",777,"52,752","2,032","2,224,530","322,014","6,908,183",Europe,19,492,3
45,Panama,"357,277",,"6,148",,"346,611",,"4,518",105,"81,820","1,408","2,205,603","505,108","4,366,596",North America,12,710,2
46,Malaysia,"354,468",,"1,304",,"339,067",,"14,097",194,"10,846",40,"7,992,575","244,550","32,682,822",Asia,92,"25,064",4
47,Ecuador,"339,604",,"17,057",,"290,314",,"32,233",576,"19,028",956,"1,172,622","65,702","17,847,533",South America,53,"1,046",15
48,Belarus,"330,536",,"2,314",,"320,844",,"7,378",,"34,989",245,"5,478,163","579,888","9,446,936",Europe,29,"4,083",2
49,Georgia,"286,406",+761,"3,849",+9,"276,084",+537,"6,473",,"71,902",966,"3,584,251","899,823","3,983,284",Asia,14,"1,035",1
50,Greece,"285,015",,"8,607",,"240,926",,"35,482",749,"27,448",829,"6,878,215","662,392","10,383,899",Europe,36,"1,206",2
51,Croatia,"282,548",,"6,149",,"265,038",,"11,361",160,"69,154","1,505","1,599,453","391,467","4,085,789",Europe,14,664,3
52,Nepal,"278,768",,"3,038",,"273,529",,"2,201",,"9,438",103,"2,298,167","77,808","29,536,306",Asia,106,"9,722",13
53,Bolivia,"277,966","+1,076","12,385",+19,"227,812","+1,025","37,769",71,"23,567","1,050","954,381","80,917","11,794,631",South America,42,952,12
54,Azerbaijan,"276,464",,"3,780",,"244,540",,"28,144",,"27,080",370,"2,963,012","290,232","10,209,107",Asia,37,"2,701",3
55,Tunisia,"264,994",,"9,087",,"221,545",,"34,362",382,"22,244",763,"1,153,654","96,838","11,913,192",Africa,45,"1,311",10
56,Kazakhstan,"261,503","+2,586","3,171",+15,"229,538","+1,449","28,794",221,"13,801",167,"8,994,537","474,687","18,948,360",Asia,72,"5,976",2
57,Palestine,"259,133",,"2,753",,"226,090",,"30,290",203,"49,914",530,"1,605,666","309,281","5,191,607",Asia,20,"1,886",3
58,Dominican Republic,"254,937",,"3,369",,"214,943",,"36,625",157,"23,322",308,"1,325,145","121,227","10,931,116",North America,43,"3,245",8
59,Kuwait,"241,469",,"1,379",,"226,026",,"14,064",207,"55,911",319,"2,121,475","491,220","4,318,784",Asia,18,"3,132",2
60,Ireland,"239,325",,"4,732",,"23,364",,"211,229",60,"48,058",950,"4,117,128","826,740","4,979,955",Europe,21,"1,052",1
61,Moldova,"237,718",,"5,268",,"218,711",,"13,739",316,"59,035","1,308","881,765","218,976","4,026,759",Europe,17,764,5
62,Denmark,"234,931",,"2,435",,"223,824",,"8,672",34,"40,451",419,"27,555,084","4,744,461","5,807,843",Europe,25,"2,385",0
63,Paraguay,"227,116",,"4,584",,"186,730",,"35,802",436,"31,546",637,"951,218","132,123","7,199,490",South America,32,"1,571",8
64,Slovenia,"223,416","+1,527","4,097",+5,"205,655","+1,158","13,664",129,"107,455","1,971","1,091,068","524,765","2,079,157",Europe,9,507,2
65,Lithuania,"223,127","+1,067","3,647",+9,"203,803",+761,"15,677",161,"82,855","1,354","2,446,061","908,306","2,692,991",Europe,12,738,1
66,Ethiopia,"221,544",,"3,058",,"166,135",,"52,351",906,"1,891",26,"2,414,973","20,618","117,127,909",Africa,529,"38,302",49
67,Costa Rica,"219,846",,"3,000",,"193,857",,"22,989",194,"42,857",585,"842,015","164,145","5,129,711",North America,23,"1,710",6
68,Egypt,"207,293",,"12,290",,"157,450",,"37,553",90,"1,997",118,"2,507,491","24,156","103,805,216",Africa,501,"8,446",41
69,Armenia,"200,129","+1,231","3,675",+28,"179,043",+816,"17,411",,"67,440","1,238","889,872","299,873","2,967,493",Asia,15,807,3
70,Guatemala,"198,374",,"6,928",,"182,408",,"9,038",5,"10,919",381,"1,077,904","59,329","18,168,150",North America,92,"2,622",17
71,Honduras,"193,029",+616,"4,703",+17,"74,299",+611,"114,027",512,"19,255",469,"531,255","52,994","10,024,803",North America,52,"2,132",19
72,Qatar,"186,201",,320,,"167,480",,"18,401",427,"66,316",114,"1,780,877","634,260","2,807,805",Asia,15,"8,774",2
73,Bosnia and Herzegovina,"179,248",,"7,132",,"137,242",,"34,874",,"54,898","2,184","824,150","252,410","3,265,118",Europe,18,458,4
74,Venezuela,"170,189",,"1,705",,"154,023",,"14,461",237,"5,998",60,"3,359,014","118,383","28,374,019",South America,167,"16,642",8
75,Oman,"168,005","+1,320","1,747",+12,"149,969",+920,"16,289",204,"32,276",336,"1,550,000","297,773","5,205,306",Asia,31,"2,980",3
76,Libya,"165,287",,"2,772",,"151,189",,"11,326",,"23,807",399,"896,128","129,076","6,942,655",Africa,42,"2,505",8
77,Nigeria,"163,498",,"2,058",,"153,788",,"7,652",11,778,10,"1,803,177","8,586","210,022,724",Africa,"1,285","102,052",116
78,Bahrain,"151,931",,547,,"141,119",,"10,265",74,"87,000",313,"3,704,727","2,121,443","1,746,324",Asia,11,"3,193",0
79,Myanmar,"142,541",,"3,206",,"131,829",,"7,506",,"2,606",59,"2,546,239","46,558","54,689,159",Asia,384,"17,058",21
80,Kenya,"141,365",,"2,276",,"97,194",,"41,895",236,"2,586",42,"1,530,736","27,998","54,672,609",Africa,387,"24,021",36
81,North Macedonia,"137,728",,"4,073",,"111,765",,"21,890",124,"66,110","1,955","651,997","312,962","2,083,308",Europe,15,511,3
82,Albania,"127,192",,"2,291",,"95,600",,"29,301",18,"44,235",797,"573,313","199,387","2,875,383",Europe,23,"1,255",5
83,Uruguay,"126,987",,"1,231",,"98,837",,"26,919",436,"36,459",353,"1,470,153","422,099","3,482,961",South America,27,"2,829",2
84,Algeria,"118,004",,"3,116",,"82,192",,"32,696",19,"2,654",70,"230,861","5,193","44,454,659",Africa,377,"14,267",193
85,Estonia,"112,421",+757,990,+14,"91,789","+1,238","19,642",70,"84,704",746,"1,181,481","890,192","1,327,220",Europe,12,"1,341",1
86,S. Korea,"107,598",+700,"1,758",+2,"98,360",+432,"7,480",112,"2,097",34,"8,012,421","156,178","51,303,051",Asia,477,"29,183",6
87,Latvia,"105,916",+740,"1,963",+17,"97,019",,"6,934",87,"56,636","1,050","1,985,304","1,061,587","1,870,128",Europe,18,953,1
88,Norway,"101,082",,683,,"80,023",,"20,376",54,"18,535",125,"4,768,101","874,288","5,453,693",Europe,54,"7,985",1
89,Sri Lanka,"93,910",,588,,"90,917",,"2,405",,"4,372",27,"2,374,627","110,540","21,482,078",Asia,229,"36,534",9
90,Montenegro,"93,309",,"1,334",,"86,945",,"5,030",69,"148,551","2,124","346,734","552,013","628,127",Europe,7,471,2
91,Ghana,"91,009",,752,,"88,810",,"1,447",32,"2,883",24,"1,016,808","32,211","31,566,766",Africa,347,"41,977",31
92,Kyrgyzstan,"89,660",+222,"1,516",+4,"85,607",+111,"2,537",24,"13,572",229,"886,816","134,238","6,606,303",Asia,74,"4,358",7
93,Zambia,"89,386",,"1,224",,"85,409",,"2,753",76,"4,761",65,"1,280,670","68,213","18,774,694",Africa,210,"15,339",15
94,Uzbekistan,"84,322",+195,634,+1,"82,234",+179,"1,454",23,"2,492",19,"1,377,915","40,719","33,839,530",Asia,401,"53,375",25
95,Cuba,"82,601",,442,,"76,883",,"5,276",77,"7,296",39,"3,129,044","276,385","11,321,307",North America,137,"25,614",4
96,Finland,"80,416",,862,,"46,000",,"33,554",45,"14,496",155,"4,085,073","736,404","5,547,325",Europe,69,"6,435",1
97,Mozambique,"68,431",,785,,"58,063",,"9,583",68,"2,144",25,"491,304","15,392","31,920,002",Africa,466,"40,662",65
98,El Salvador,"65,491",,"2,040",+3,"62,340",,"1,111",30,"10,058",313,"856,658","131,565","6,511,286",North America,99,"3,192",8
99,Luxembourg,"62,793",,762,,"58,544",,"3,487",30,"99,082","1,202","2,464,563","3,888,875","633,747",Europe,10,832,0
100,Singapore,"60,575",+21,30,,"60,260",,285,1,"10,292",5,"8,789,647","1,493,425","5,885,565",Asia,97,"196,186",1
101,Cameroon,"57,337",,851,,"51,769",,"4,717",53,"2,120",31,"1,187,367","43,898","27,048,056",Africa,472,"31,784",23
102,Afghanistan,"56,943",,"2,516",,"51,940",,"2,487","1,120","1,438",64,"361,494","9,130","39,595,345",Asia,695,"15,737",110
103,Cyprus,"49,366",,266,,"2,057",,"47,043",48,"40,661",219,"3,559,362","2,931,714","1,214,089",Asia,25,"4,564",0
104,Namibia,"45,039",,548,,"43,306",,"1,185",32,"17,484",213,"355,501","138,006","2,575,982",Africa,57,"4,701",7
105,Ivory Coast,"44,880",,257,,"43,446",,"1,177",,"1,670",10,"541,414","20,146","26,874,731",Africa,599,"104,571",50
106,Botswana,"41,710",,616,,"36,958",,"4,136",1,"17,468",258,"942,561","394,742","2,387,788",Africa,57,"3,876",3
107,Jamaica,"41,400",,631,,"18,444",,"22,325",33,"13,934",212,"294,789","99,220","2,971,075",North America,72,"4,709",10
108,Uganda,"41,046",,337,,"40,685",,24,,876,7,"955,609","20,404","46,835,531",Africa,"1,141","138,978",49
109,Senegal,"39,164",,"1,070",,"37,888",,206,25,"2,293",63,"448,014","26,232","17,079,046",Africa,436,"15,962",38
110,Zimbabwe,"36,984",,"1,531",,"34,803",,650,3,"2,461",102,"390,833","26,007","15,028,105",Africa,406,"9,816",38
111,Malawi,"33,718",,"1,125",,"30,996",,"1,597",23,"1,729",58,"221,473","11,354","19,505,475",Africa,578,"17,338",88
112,Thailand,"30,310",+405,95,,"28,101",+32,"2,114",1,433,1,"8,124,896","116,179","69,934,331",Asia,"2,307","736,151",9
113,Sudan,"30,111",,"2,063",,"24,214",,"3,834",,675,46,"232,965","5,220","44,627,885",Africa,"1,482","21,633",192
114,Malta,"29,408",,400,,"28,463",,545,,"66,467",904,"824,234","1,862,907","442,445",Europe,15,"1,106",1
115,Australia,"29,382",+5,909,,"26,326",+2,"2,147",,"1,142",35,"15,976,923","621,041","25,726,041",Australia/Oceania,876,"28,301",2
116,DRC,"28,474",+64,745,,"25,841",,"1,888",,311,8,"142,745","1,558","91,625,594",Africa,"3,218","122,987",642
117,Madagascar,"26,127",,469,,"22,947",,"2,711",246,925,17,"148,563","5,262","28,231,842",Africa,"1,081","60,196",190
118,Maldives,"25,191",,67,,"22,014",,"3,110",88,"45,986",122,"659,127","1,203,219","547,803",Asia,22,"8,176",1
119,Rwanda,"23,041",,314,,"20,835",,"1,892",5,"1,746",24,"1,194,484","90,517","13,196,240",Africa,573,"42,026",11
120,Angola,"23,010",,547,,"21,545",,918,13,684,16,"433,058","12,873","33,641,078",Africa,"1,462","61,501",78
121,Guinea,"20,554",,131,,"18,302",,"2,121",24,"1,534",10,"410,711","30,643","13,403,249",Africa,652,"102,315",33
122,Gabon,"20,265",,124,,"17,227",,"2,914",25,"8,944",55,"654,156","288,725","2,265,671",Africa,112,"18,272",3
123,Syria,"19,761",,"1,342",,"13,549",,"4,870",,"1,109",75,,,"17,823,842",Asia,902,"13,282",
124,Mayotte,"19,408",,167,,"2,964",,"16,277",8,"69,858",601,"159,240","573,179","277,819",Africa,14,"1,664",2
125,French Polynesia,"18,643",,141,,"4,842",,"13,660",2,"66,074",500,"26,355","93,407","282,152",Australia/Oceania,15,"2,001",11
126,Cabo Verde,"18,214",,175,,"16,811",,"1,228",23,"32,490",312,"132,218","235,849","560,604",Africa,31,"3,203",4
127,Mauritania,"17,974",,450,,"17,266",,258,14,"3,790",95,"212,268","44,759","4,742,484",Africa,264,"10,539",22
128,Réunion,"17,508",,123,,"16,011",,"1,374",54,"19,449",137,"100,098","111,195","900,205",Africa,51,"7,319",9
129,Eswatini,"17,365",,669,,"16,631",,65,3,"14,850",572,"172,043","147,127","1,169,351",Africa,67,"1,748",7
130,French Guiana,"17,318",,94,,"9,995",,"7,229",8,"56,862",309,"166,476","546,606","304,563",South America,18,"3,240",2
131,Tajikistan,"13,308",,90,,"13,218",,0,,"1,372",9,,,"9,700,629",Asia,729,"107,785",
132,Burkina Faso,"12,873",,150,,"12,540",,183,,603,7,"173,878","8,149","21,338,394",Africa,"1,658","142,256",123
133,Haiti,"12,803",,251,,"11,317",,"1,235",,"1,112",22,"54,379","4,725","11,508,755",North America,899,"45,852",212
134,Mongolia,"12,780",+554,18,+1,"8,140","+1,228","4,622",88,"3,851",5,"2,345,886","706,897","3,318,568",Asia,260,"184,365",1
135,Belize,"12,485",,318,,"12,106",,61,1,"30,970",789,"103,373","256,426","403,130",North America,32,"1,268",4
136,Andorra,"12,363",,119,,"11,616",,628,12,"159,811","1,538","193,595","2,502,521","77,360",Europe,6,650,0
137,Guadeloupe,"12,140",,174,,"2,242",,"9,724",13,"30,337",435,"159,029","397,397","400,177",North America,33,"2,300",3
138,Somalia,"11,978",,576,,"5,058",,"6,344",,738,35,"95,922","5,910","16,229,752",Africa,"1,355","28,177",169
139,Hong Kong,"11,550",+10,205,,"11,174",+11,171,8,"1,531",27,"11,193,673","1,483,876","7,543,539",Asia,653,"36,798",1
140,Togo,"11,501",,113,,"8,592",,"2,796",,"1,365",13,"285,400","33,870","8,426,281",Africa,733,"74,569",30
141,Mali,"10,841",,400,,"7,033",,"3,408",,524,19,"239,376","11,568","20,693,343",Africa,"1,909","51,733",86
142,Guyana,"10,718",,250,,"9,473",,995,9,"13,576",317,"94,527","119,736","789,461",South America,74,"3,158",8
143,Lesotho,"10,707",,315,,"4,471",,"5,921",,"4,968",146,"68,712","31,881","2,155,249",Africa,201,"6,842",31
144,Curaçao,"10,392",,58,,"5,762",,"4,572",22,"63,132",352,"80,384","488,339","164,607",North America,16,"2,838",2
145,South Sudan,"10,297",,113,,"10,061",,123,1,912,10,"136,405","12,078","11,294,036",Africa,"1,097","99,947",83
146,Congo,"10,084",,137,,"8,208",,"1,739",,"1,794",24,"92,500","16,455","5,621,323",Africa,557,"41,032",61
147,Aruba,"9,834",,92,,"9,170",,572,8,"91,809",859,"132,152","1,233,751","107,114",North America,11,"1,164",1
148,Djibouti,"9,306",,90,,"7,225",,"1,991",,"9,316",90,"136,235","136,376","998,969",Africa,107,"11,100",7
149,Bahamas,"9,296",,189,,"8,811",,296,3,"23,468",477,"78,357","197,812","396,119",North America,43,"2,096",5
150,Suriname,"9,200",,178,,"8,637",,385,4,"15,576",301,"45,451","76,950","590,654",South America,64,"3,318",13
151,Martinique,"9,028",,57,,98,,"8,873",5,"24,072",152,"133,358","355,582","375,042",North America,42,"6,580",3
152,Trinidad and Tobago,"8,235",,145,,"7,683",,407,14,"5,870",103,"114,666","81,731","1,402,963",North America,170,"9,676",12
153,Papua New Guinea,"7,634",,68,,846,,"6,720",,841,7,"63,700","7,018","9,076,169",Australia/Oceania,"1,189","133,473",142
154,Benin,"7,313",,93,,"6,452",,768,35,591,8,"548,484","44,360","12,364,386",Africa,"1,691","132,950",23
155,Equatorial Guinea,"7,059",,104,,"6,683",,272,11,"4,909",72,"111,994","77,888","1,437,889",Africa,204,"13,826",13
156,Nicaragua,"6,727",,179,,"4,225",,"2,323",,"1,006",27,,,"6,684,793",North America,994,"37,345",
157,Iceland,"6,251",,29,,"6,090",,132,,"18,228",85,"554,972","1,618,282","342,939",Europe,55,"11,825",1
158,Gambia,"5,564",,166,,"5,111",,287,3,"2,254",67,"58,464","23,687","2,468,192",Africa,444,"14,869",42
159,CAR,"5,353",,73,,"5,024",,256,2,"1,094",15,"40,907","8,359","4,893,798",Africa,914,"67,038",120
160,Niger,"5,052",,188,,"4,725",,139,1,203,8,"92,317","3,712","24,869,163",Africa,"4,923","132,283",269
161,Yemen,"5,047",,986,,"1,886",,"2,175",23,166,33,"20,872",688,"30,325,839",Asia,"6,009","30,756","1,453"
162,San Marino,"4,904",,85,,"4,347",,472,10,"144,295","2,501","54,780","1,611,840","33,986",Europe,7,400,1
163,Chad,"4,606",,166,,"4,236",,204,,274,10,"110,448","6,581","16,783,464",Africa,"3,644","101,105",152
164,Seychelles,"4,332",,24,,"3,869",,439,,"43,840",243,"21,504","217,623","98,813",Africa,23,"4,117",5
165,Saint Lucia,"4,312",+8,63,,"4,142",,107,2,"23,400",342,"36,928","200,402","184,270",North America,43,"2,925",5
166,Gibraltar,"4,275",,94,,"4,171",,10,,"126,919","2,791","215,329","6,392,809","33,683",Europe,8,358,0
167,Channel Islands,"4,051",,86,,"3,956",,9,1,"23,137",491,"399,901","2,283,987","175,089",Europe,43,"2,036",0
168,Sierra Leone,"3,993",,79,,"2,826",,"1,088",,493,10,"118,332","14,608","8,100,518",Africa,"2,029","102,538",68
169,Comoros,"3,758",,146,,"3,568",,44,,"4,253",165,,,"883,702",Africa,235,"6,053",
170,Barbados,"3,691",,43,,"3,557",,91,,"12,832",149,"143,597","499,216","287,645",North America,78,"6,689",2
171,Guinea-Bissau,"3,663",,66,,"3,032",,565,9,"1,828",33,"59,514","29,707","2,003,371",Africa,547,"30,354",34
172,Eritrea,"3,374",,10,,"3,138",,226,,941,3,"23,693","6,611","3,583,905",Africa,"1,062","358,391",151
173,Cambodia,"3,028",+113,24,+2,"1,914",+90,"1,090",,179,1,"744,516","44,066","16,895,666",Asia,"5,580","703,986",23
174,Burundi,"3,017",,6,,773,,"2,238",,248,0.5,"90,019","7,403","12,159,335",Africa,"4,030","2,026,556",135
175,Liechtenstein,"2,702",,56,,"2,601",,45,4,"70,711","1,466","32,252","844,028","38,212",Europe,14,682,1
176,Vietnam,"2,659",,35,,"2,429",,195,,27,0.4,"2,598,753","26,516","98,008,748",Asia,"36,859","2,800,250",38
177,New Zealand,"2,555",+24,26,,"2,434",+10,95,,511,5,"1,927,613","385,361","5,002,100",Australia/Oceania,"1,958","192,388",3
178,Monaco,"2,353",,30,,"2,205",,118,6,"59,638",760,"51,953","1,316,766","39,455",Europe,17,"1,315",1
179,Turks and Caicos,"2,344",,17,,"2,276",,51,2,"59,923",435,"35,166","898,995","39,117",North America,17,"2,301",1
180,Sao Tome and Principe,"2,255",,35,,"2,154",,66,,"10,146",157,"12,597","56,677","222,261",Africa,99,"6,350",18
181,Sint Maarten,"2,174",,27,,"2,106",,41,1,"50,268",624,"24,628","569,460","43,248",North America,20,"1,602",2
182,Liberia,"2,042",,85,,"1,899",,58,2,397,17,"79,684","15,478","5,148,081",Africa,"2,521","60,566",65
183,St. Vincent Grenadines,"1,774",+8,10,,"1,627",,137,2,"15,952",90,"42,754","384,444","111,210",North America,63,"11,121",3
184,Saint Martin,"1,693",,12,,"1,399",,282,7,"43,223",306,"26,385","673,619","39,169",North America,23,"3,264",1
185,Bermuda,"1,586",+89,14,,835,+22,737,20,"25,539",225,"211,119","3,399,607","62,101",North America,39,"4,436",0
186,Isle of Man,"1,572",,29,,"1,430",,113,,"18,412",340,"44,761","524,269","85,378",Europe,54,"2,944",2
187,Caribbean Netherlands,"1,478",,14,,"1,268",,196,,"55,964",530,"9,238","349,792","26,410",North America,18,"1,886",3
188,Antigua and Barbuda,"1,177",,29,,911,,237,45,"11,943",294,"16,493","167,357","98,550",North America,84,"3,398",6
189,Mauritius,"1,167",,12,,707,,448,,916,9,"358,675","281,670","1,273,387",Africa,"1,091","106,116",4
190,Taiwan,"1,050",,10,,"1,004",,36,,44,0.4,"484,871","20,330","23,849,851",Asia,"22,714","2,384,985",49
191,St. Barth,907,,1,,462,,444,,"91,616",101,"26,385","2,665,152","9,900",North America,11,"9,900",0
192,Bhutan,900,,1,,874,,25,,"1,157",1,"644,174","827,876","778,104",Asia,865,"778,104",1
193,Timor-Leste,779,,1,,294,,484,,582,0.7,"45,338","33,896","1,337,579",Asia,"1,717","1,337,579",30
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,"13,488",20,"245,089","5,001,306","49,005",Europe,74,"49,005",0
196,Cayman Islands,513,,2,,487,,24,,"7,736",30,"84,114","1,268,458","66,312",North America,129,"33,156",1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,025,203",Africa,"119,892","2,905,962",
198,Wallis and Futuna,429,+6,5,+1,44,,380,3,"38,694",451,"1,331","120,051","11,087",Australia/Oceania,26,"2,217",8
199,Brunei,215,,3,,198,,14,,488,7,"116,038","263,313","440,684",Asia,"2,050","146,895",4
200,British Virgin Islands,178,,1,,159,,18,,"5,858",33,"13,223","435,182","30,385",North America,171,"30,385",2
201,Dominica,165,,,,159,,6,,"2,288",,"13,500","187,180","72,123",North America,437,,5
