increase,patient,death,ratio,inspection,Region,date
20.0,231.0,48.0,3.0,1.74,GYEONGGI,Mon Mar 16 11:10:30 2020
0.0,29.0,7.0,1.0,1.88,GANGWON,Mon Mar 16 11:10:30 2020
0.0,31.0,6.0,0.0,1.94,CHUNGBUK,Mon Mar 16 11:10:30 2020
0.0,115.0,12.0,0.0,5.42,CHUNGNAM,Mon Mar 16 11:10:30 2020
0.0,7.0,4.0,0.0,0.39,JEONBUK,Mon Mar 16 11:10:30 2020
0.0,4.0,2.0,0.0,0.21,JEONNAM,Mon Mar 16 11:10:30 2020
7.0,1164.0,178.0,17.0,43.72,GYEONGBUK,Mon Mar 16 11:10:30 2020
0.0,85.0,20.0,0.0,2.53,GYEONGNAM,Mon Mar 16 11:10:30 2020
0.0,4.0,2.0,0.0,0.6,JEJU,Mon Mar 16 11:10:30 2020
5.0,270.0,55.0,0.0,2.77,SEOUL,Wed Mar 18 13:29:56 2020
0.0,107.0,58.0,1.0,3.14,BUSAN,Wed Mar 18 13:29:56 2020
46.0,6144.0,1048.0,58.0,252.17,DAEGU,Wed Mar 18 13:29:56 2020
1.0,32.0,5.0,0.0,1.08,INCHEON,Wed Mar 18 13:29:56 2020
1.0,17.0,6.0,0.0,1.17,GWANGJU,Wed Mar 18 13:29:56 2020
0.0,22.0,4.0,0.0,1.49,DAEJEON,Wed Mar 18 13:29:56 2020
2.0,30.0,9.0,0.0,2.62,ULSAN,Wed Mar 18 13:29:56 2020
1.0,41.0,0.0,0.0,11.98,SEJONG,Wed Mar 18 13:29:56 2020
15.0,277.0,59.0,3.0,2.09,GYEONGGI,Wed Mar 18 13:29:56 2020
1.0,30.0,8.0,1.0,1.95,GANGWON,Wed Mar 18 13:29:56 2020
1.0,32.0,5.0,0.0,2.0,CHUNGBUK,Wed Mar 18 13:29:56 2020
3.0,118.0,16.0,0.0,5.56,CHUNGNAM,Wed Mar 18 13:29:56 2020
2.0,9.0,5.0,0.0,0.5,JEONBUK,Wed Mar 18 13:29:56 2020
1.0,5.0,2.0,0.0,0.27,JEONNAM,Wed Mar 18 13:29:56 2020
9.0,1178.0,235.0,21.0,44.24,GYEONGBUK,Wed Mar 18 13:29:56 2020
0.0,86.0,23.0,0.0,2.56,GYEONGNAM,Wed Mar 18 13:29:56 2020
0.0,4.0,2.0,0.0,0.6,JEJU,Wed Mar 18 13:29:56 2020
12.0,282.0,58.0,0.0,2.9,SEOUL,Thu Mar 19 13:46:22 2020
0.0,107.0,58.0,1.0,3.14,BUSAN,Thu Mar 19 13:46:22 2020
97.0,6241.0,1382.0,65.0,256.15,DAEGU,Thu Mar 19 13:46:22 2020
0.0,32.0,6.0,0.0,1.08,INCHEON,Thu Mar 19 13:46:22 2020
0.0,17.0,7.0,0.0,1.17,GWANGJU,Thu Mar 19 13:46:22 2020
0.0,22.0,4.0,0.0,1.49,DAEJEON,Thu Mar 19 13:46:22 2020
6.0,36.0,9.0,0.0,3.14,ULSAN,Thu Mar 19 13:46:22 2020
0.0,41.0,0.0,0.0,11.98,SEJONG,Thu Mar 19 13:46:22 2020
18.0,295.0,64.0,3.0,2.23,GYEONGGI,Thu Mar 19 13:46:22 2020
0.0,30.0,9.0,1.0,1.95,GANGWON,Thu Mar 19 13:46:22 2020
1.0,33.0,5.0,0.0,2.06,CHUNGBUK,Thu Mar 19 13:46:22 2020
0.0,118.0,31.0,0.0,5.56,CHUNGNAM,Thu Mar 19 13:46:22 2020
1.0,10.0,5.0,0.0,0.55,JEONBUK,Thu Mar 19 13:46:22 2020
0.0,5.0,3.0,0.0,0.27,JEONNAM,Thu Mar 19 13:46:22 2020
12.0,1190.0,275.0,21.0,44.69,GYEONGBUK,Thu Mar 19 13:46:22 2020
0.0,86.0,29.0,0.0,2.56,GYEONGNAM,Thu Mar 19 13:46:22 2020
0.0,4.0,2.0,0.0,0.6,JEJU,Thu Mar 19 13:46:22 2020
17.0,299.0,64.0,0.0,3.07,SEOUL,Fri Mar 20 10:24:43 2020
1.0,108.0,60.0,1.0,3.17,BUSAN,Fri Mar 20 10:24:43 2020
34.0,6275.0,1577.0,67.0,257.54,DAEGU,Fri Mar 20 10:24:43 2020
4.0,36.0,7.0,0.0,1.22,INCHEON,Fri Mar 20 10:24:43 2020
1.0,18.0,10.0,0.0,1.24,GWANGJU,Fri Mar 20 10:24:43 2020
0.0,22.0,5.0,0.0,1.49,DAEJEON,Fri Mar 20 10:24:43 2020
0.0,36.0,11.0,0.0,3.14,ULSAN,Fri Mar 20 10:24:43 2020
0.0,41.0,0.0,0.0,11.98,SEJONG,Fri Mar 20 10:24:43 2020
14.0,309.0,66.0,3.0,2.33,GYEONGGI,Fri Mar 20 10:24:43 2020
0.0,30.0,10.0,1.0,1.95,GANGWON,Fri Mar 20 10:24:43 2020
0.0,33.0,6.0,0.0,2.06,CHUNGBUK,Fri Mar 20 10:24:43 2020
1.0,119.0,32.0,0.0,5.61,CHUNGNAM,Fri Mar 20 10:24:43 2020
0.0,10.0,7.0,0.0,0.55,JEONBUK,Fri Mar 20 10:24:43 2020
0.0,5.0,3.0,0.0,0.27,JEONNAM,Fri Mar 20 10:24:43 2020
13.0,1203.0,340.0,22.0,45.18,GYEONGBUK,Fri Mar 20 10:24:43 2020
1.0,87.0,33.0,0.0,2.59,GYEONGNAM,Fri Mar 20 10:24:43 2020
0.0,4.0,2.0,0.0,0.6,JEJU,Fri Mar 20 10:24:43 2020
15.0,314.0,64.0,0.0,3.23,SEOUL,Sat Mar 21 02:22:08 2020
0.0,108.0,67.0,1.0,3.17,BUSAN,Sat Mar 21 02:22:08 2020
69.0,6344.0,1861.0,73.0,260.37,DAEGU,Sat Mar 21 02:22:08 2020
4.0,40.0,7.0,0.0,1.35,INCHEON,Sat Mar 21 02:22:08 2020
0.0,18.0,10.0,0.0,1.24,GWANGJU,Sat Mar 21 02:22:08 2020
0.0,22.0,5.0,0.0,1.49,DAEJEON,Sat Mar 21 02:22:08 2020
0.0,36.0,11.0,0.0,3.14,ULSAN,Sat Mar 21 02:22:08 2020
0.0,41.0,2.0,0.0,11.98,SEJONG,Sat Mar 21 02:22:08 2020
12.0,321.0,79.0,3.0,2.42,GYEONGGI,Sat Mar 21 02:22:08 2020
0.0,30.0,12.0,1.0,1.95,GANGWON,Sat Mar 21 02:22:08 2020
1.0,34.0,8.0,0.0,2.13,CHUNGBUK,Sat Mar 21 02:22:08 2020
0.0,119.0,39.0,0.0,5.61,CHUNGNAM,Sat Mar 21 02:22:08 2020
0.0,10.0,7.0,0.0,0.55,JEONBUK,Sat Mar 21 02:22:08 2020
0.0,5.0,3.0,0.0,0.27,JEONNAM,Sat Mar 21 02:22:08 2020
40.0,1243.0,395.0,24.0,46.69,GYEONGBUK,Sat Mar 21 02:22:08 2020
0.0,87.0,40.0,0.0,2.59,GYEONGNAM,Sat Mar 21 02:22:08 2020
0.0,4.0,2.0,0.0,0.6,JEJU,Sat Mar 21 02:22:08 2020
10.0,324.0,64.0,0.0,3.33,SEOUL,Sun Mar 22 04:07:08 2020
0.0,108.0,69.0,1.0,3.17,BUSAN,Sun Mar 22 04:07:08 2020
43.0,6387.0,2107.0,75.0,262.14,DAEGU,Sun Mar 22 04:07:08 2020
0.0,40.0,8.0,0.0,1.35,INCHEON,Sun Mar 22 04:07:08 2020
1.0,19.0,10.0,0.0,1.3,GWANGJU,Sun Mar 22 04:07:08 2020
2.0,24.0,6.0,0.0,1.63,DAEJEON,Sun Mar 22 04:07:08 2020
0.0,36.0,12.0,0.0,3.14,ULSAN,Sun Mar 22 04:07:08 2020
0.0,41.0,3.0,0.0,11.98,SEJONG,Sun Mar 22 04:07:08 2020
16.0,337.0,82.0,3.0,2.54,GYEONGGI,Sun Mar 22 04:07:08 2020
0.0,30.0,13.0,1.0,1.95,GANGWON,Sun Mar 22 04:07:08 2020
1.0,35.0,9.0,0.0,2.19,CHUNGBUK,Sun Mar 22 04:07:08 2020
1.0,120.0,39.0,0.0,5.65,CHUNGNAM,Sun Mar 22 04:07:08 2020
0.0,10.0,7.0,0.0,0.55,JEONBUK,Sun Mar 22 04:07:08 2020
1.0,6.0,3.0,0.0,0.32,JEONNAM,Sun Mar 22 04:07:08 2020
11.0,1254.0,432.0,24.0,47.1,GYEONGBUK,Sun Mar 22 04:07:08 2020
1.0,88.0,42.0,0.0,2.62,GYEONGNAM,Sun Mar 22 04:07:08 2020
0.0,4.0,3.0,0.0,0.6,JEJU,Sun Mar 22 04:07:08 2020
6.0,330.0,64.0,0.0,3.39,SEOUL,Mon Mar 23 13:40:27 2020
1.0,109.0,71.0,1.0,3.19,BUSAN,Mon Mar 23 13:40:27 2020
24.0,6411.0,2305.0,82.0,263.12,DAEGU,Mon Mar 23 13:40:27 2020
0.0,40.0,8.0,0.0,1.35,INCHEON,Mon Mar 23 13:40:27 2020
0.0,19.0,10.0,0.0,1.3,GWANGJU,Mon Mar 23 13:40:27 2020
0.0,24.0,6.0,0.0,1.63,DAEJEON,Mon Mar 23 13:40:27 2020
0.0,36.0,17.0,0.0,3.14,ULSAN,Mon Mar 23 13:40:27 2020
1.0,42.0,3.0,0.0,12.27,SEJONG,Mon Mar 23 13:40:27 2020
14.0,351.0,88.0,3.0,2.65,GYEONGGI,Mon Mar 23 13:40:27 2020
0.0,30.0,14.0,1.0,1.95,GANGWON,Mon Mar 23 13:40:27 2020
2.0,37.0,9.0,0.0,2.31,CHUNGBUK,Mon Mar 23 13:40:27 2020
0.0,120.0,44.0,0.0,5.65,CHUNGNAM,Mon Mar 23 13:40:27 2020
0.0,10.0,7.0,0.0,0.55,JEONBUK,Mon Mar 23 13:40:27 2020
0.0,6.0,3.0,0.0,0.32,JEONNAM,Mon Mar 23 13:40:27 2020
2.0,1256.0,469.0,24.0,47.17,GYEONGBUK,Mon Mar 23 13:40:27 2020
1.0,89.0,45.0,0.0,2.65,GYEONGNAM,Mon Mar 23 13:40:27 2020
0.0,4.0,3.0,0.0,0.6,JEJU,Mon Mar 23 13:40:27 2020
4.0,334.0,72.0,0.0,3.43,SEOUL,Tue Mar 24 13:25:14 2020
2.0,111.0,71.0,1.0,3.25,BUSAN,Tue Mar 24 13:25:14 2020
31.0,6442.0,2571.0,88.0,264.4,DAEGU,Tue Mar 24 13:25:14 2020
1.0,41.0,8.0,0.0,1.39,INCHEON,Tue Mar 24 13:25:14 2020
0.0,19.0,11.0,0.0,1.3,GWANGJU,Tue Mar 24 13:25:14 2020
0.0,24.0,6.0,0.0,1.63,DAEJEON,Tue Mar 24 13:25:14 2020
0.0,36.0,18.0,0.0,3.14,ULSAN,Tue Mar 24 13:25:14 2020
0.0,42.0,3.0,0.0,12.27,SEJONG,Tue Mar 24 13:25:14 2020
15.0,366.0,97.0,4.0,2.76,GYEONGGI,Tue Mar 24 13:25:14 2020
0.0,30.0,14.0,1.0,1.95,GANGWON,Tue Mar 24 13:25:14 2020
1.0,38.0,11.0,0.0,2.38,CHUNGBUK,Tue Mar 24 13:25:14 2020
0.0,120.0,56.0,0.0,5.65,CHUNGNAM,Tue Mar 24 13:25:14 2020
0.0,10.0,7.0,0.0,0.55,JEONBUK,Tue Mar 24 13:25:14 2020
0.0,6.0,3.0,0.0,0.32,JEONNAM,Tue Mar 24 13:25:14 2020
1.0,1257.0,507.0,26.0,47.21,GYEONGBUK,Tue Mar 24 13:25:14 2020
1.0,90.0,48.0,0.0,2.68,GYEONGNAM,Tue Mar 24 13:25:14 2020
0.0,4.0,4.0,0.0,0.6,JEJU,Tue Mar 24 13:25:14 2020
13.0,347.0,72.0,0.0,3.43,SEOUL,Wed Mar 25 10:54:19 2020
1.0,112.0,73.0,1.0,3.25,BUSAN,Wed Mar 25 10:54:19 2020
14.0,6456.0,2740.0,92.0,264.4,DAEGU,Wed Mar 25 10:54:19 2020
1.0,42.0,10.0,0.0,1.39,INCHEON,Wed Mar 25 10:54:19 2020
0.0,19.0,11.0,0.0,1.3,GWANGJU,Wed Mar 25 10:54:19 2020
0.0,24.0,6.0,0.0,1.63,DAEJEON,Wed Mar 25 10:54:19 2020
1.0,37.0,19.0,0.0,3.14,ULSAN,Wed Mar 25 10:54:19 2020
2.0,44.0,3.0,0.0,12.27,SEJONG,Wed Mar 25 10:54:19 2020
21.0,387.0,100.0,4.0,2.76,GYEONGGI,Wed Mar 25 10:54:19 2020
1.0,31.0,15.0,1.0,1.95,GANGWON,Wed Mar 25 10:54:19 2020
0.0,38.0,13.0,0.0,2.38,CHUNGBUK,Wed Mar 25 10:54:19 2020
3.0,123.0,65.0,0.0,5.65,CHUNGNAM,Wed Mar 25 10:54:19 2020
0.0,10.0,7.0,0.0,0.55,JEONBUK,Wed Mar 25 10:54:19 2020
2.0,8.0,3.0,0.0,0.32,JEONNAM,Wed Mar 25 10:54:19 2020
5.0,1262.0,538.0,28.0,47.21,GYEONGBUK,Wed Mar 25 10:54:19 2020
0.0,90.0,51.0,0.0,2.68,GYEONGNAM,Wed Mar 25 10:54:19 2020
2.0,6.0,4.0,0.0,0.6,JEJU,Wed Mar 25 10:54:19 2020
13.0,360.0,80.0,0.0,3.7,SEOUL,Thu Mar 26 13:37:34 2020
0.0,112.0,75.0,2.0,3.28,BUSAN,Thu Mar 26 13:37:34 2020
26.0,6482.0,3039.0,94.0,266.04,DAEGU,Thu Mar 26 13:37:34 2020
1.0,43.0,11.0,0.0,1.45,INCHEON,Thu Mar 26 13:37:34 2020
0.0,19.0,11.0,0.0,1.3,GWANGJU,Thu Mar 26 13:37:34 2020
6.0,30.0,6.0,0.0,2.04,DAEJEON,Thu Mar 26 13:37:34 2020
0.0,37.0,20.0,0.0,3.23,ULSAN,Thu Mar 26 13:37:34 2020
0.0,44.0,8.0,0.0,12.85,SEJONG,Thu Mar 26 13:37:34 2020
14.0,401.0,122.0,4.0,3.03,GYEONGGI,Thu Mar 26 13:37:34 2020
0.0,31.0,18.0,1.0,2.01,GANGWON,Thu Mar 26 13:37:34 2020
1.0,39.0,14.0,0.0,2.44,CHUNGBUK,Thu Mar 26 13:37:34 2020
1.0,124.0,68.0,0.0,5.84,CHUNGNAM,Thu Mar 26 13:37:34 2020
0.0,10.0,7.0,0.0,0.55,JEONBUK,Thu Mar 26 13:37:34 2020
0.0,8.0,3.0,0.0,0.43,JEONNAM,Thu Mar 26 13:37:34 2020
12.0,1274.0,601.0,30.0,47.85,GYEONGBUK,Thu Mar 26 13:37:34 2020
0.0,90.0,57.0,0.0,2.68,GYEONGNAM,Thu Mar 26 13:37:34 2020
0.0,6.0,4.0,0.0,0.89,JEJU,Thu Mar 26 13:37:34 2020
12.0,372.0,89.0,0.0,3.82,SEOUL,Fri Mar 27 10:46:29 2020
1.0,113.0,81.0,2.0,3.31,BUSAN,Fri Mar 27 10:46:29 2020
34.0,6516.0,3324.0,98.0,267.43,DAEGU,Fri Mar 27 10:46:29 2020
3.0,46.0,13.0,0.0,1.56,INCHEON,Fri Mar 27 10:46:29 2020
1.0,20.0,11.0,0.0,1.37,GWANGJU,Fri Mar 27 10:46:29 2020
1.0,31.0,9.0,0.0,2.1,DAEJEON,Fri Mar 27 10:46:29 2020
2.0,39.0,20.0,0.0,3.4,ULSAN,Fri Mar 27 10:46:29 2020
0.0,44.0,9.0,0.0,12.85,SEJONG,Fri Mar 27 10:46:29 2020
11.0,412.0,131.0,4.0,3.11,GYEONGGI,Fri Mar 27 10:46:29 2020
0.0,31.0,20.0,1.0,2.01,GANGWON,Fri Mar 27 10:46:29 2020
2.0,41.0,17.0,0.0,2.56,CHUNGBUK,Fri Mar 27 10:46:29 2020
0.0,124.0,78.0,0.0,5.84,CHUNGNAM,Fri Mar 27 10:46:29 2020
0.0,10.0,7.0,0.0,0.55,JEONBUK,Fri Mar 27 10:46:29 2020
0.0,8.0,3.0,0.0,0.43,JEONNAM,Fri Mar 27 10:46:29 2020
9.0,1283.0,650.0,34.0,48.19,GYEONGBUK,Fri Mar 27 10:46:29 2020
1.0,91.0,62.0,0.0,2.71,GYEONGNAM,Fri Mar 27 10:46:29 2020
1.0,7.0,4.0,0.0,1.04,JEJU,Fri Mar 27 10:46:29 2020
18.0,390.0,93.0,0.0,4.01,SEOUL,Sat Mar 28 10:57:41 2020
1.0,114.0,81.0,2.0,3.34,BUSAN,Sat Mar 28 10:57:41 2020
71.0,6587.0,3543.0,101.0,270.35,DAEGU,Sat Mar 28 10:57:41 2020
5.0,51.0,14.0,0.0,1.73,INCHEON,Sat Mar 28 10:57:41 2020
0.0,20.0,11.0,0.0,1.37,GWANGJU,Sat Mar 28 10:57:41 2020
0.0,31.0,10.0,0.0,2.1,DAEJEON,Sat Mar 28 10:57:41 2020
0.0,39.0,19.0,0.0,3.4,ULSAN,Sat Mar 28 10:57:41 2020
0.0,44.0,9.0,0.0,12.85,SEJONG,Sat Mar 28 10:57:41 2020
21.0,433.0,140.0,5.0,3.27,GYEONGGI,Sat Mar 28 10:57:41 2020
1.0,32.0,20.0,1.0,2.08,GANGWON,Sat Mar 28 10:57:41 2020
