#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
66,Iraq,"3,193",+50,117,+2,"2,089",987,,80,3,"140,573","3,506","40,098,372",Asia
67,Thailand,"3,025",+7,56,,"2,854",115,61,43,0.8,"286,008","4,099","69,777,809",Asia
68,Azerbaijan,"2,980",+101,36,+1,"1,886","1,058",37,294,4,"220,363","21,759","10,127,290",Asia
69,Cameroon,"2,954",,139,,"1,553","1,262",28,112,5,,,"26,454,069",Africa
70,Greece,"2,810",+40,160,+4,"1,374","1,276",23,269,15,"120,015","11,507","10,429,300",Europe
71,Uzbekistan,"2,652",+7,11,,"2,136",505,8,79,0.3,"460,000","13,771","33,404,657",Asia
72,Guinea,"2,473",,15,,895,"1,563",18,189,1,"10,304",788,"13,082,852",Africa
73,Honduras,"2,318",+63,133,+10,253,"1,932",10,235,13,"5,653",572,"9,883,522",North America
74,Senegal,"2,310",+121,25,+2,890,"1,395",6,138,1,"24,599","1,475","16,682,261",Africa
75,Bosnia and Herzegovina,"2,236",+18,128,+6,"1,336",772,4,681,39,"47,149","14,360","3,283,308",Europe
76,Croatia,"2,222",+1,95,+1,"1,869",258,8,541,23,"51,568","12,552","4,108,356",Europe
77,Bulgaria,"2,138",+38,102,+3,545,"1,491",51,307,15,"63,319","9,104","6,954,790",Europe
78,Ivory Coast,"1,971",,24,,930,"1,017",,75,0.9,"15,260",581,"26,287,582",Africa
79,Sudan,"1,964",+146,91,+1,205,"1,668",,45,2,,,"43,707,940",Africa
80,Cuba,"1,840",+10,79,,"1,425",336,9,162,7,"77,374","6,831","11,327,480",North America
81,Iceland,"1,802",,10,,"1,782",10,,"5,285",29,"56,219","164,885","340,958",Europe
82,Estonia,"1,766",+8,63,+1,923,780,5,"1,331",47,"68,097","51,339","1,326,423",Europe
83,North Macedonia,"1,740",+17,97,+2,"1,251",392,21,835,47,"20,088","9,642","2,083,385",Europe
84,Lithuania,"1,523",+12,54,,965,504,17,559,20,"216,247","79,305","2,726,772",Europe
85,Guatemala,"1,518",+176,29,,129,"1,360",5,85,2,"7,200",403,"17,870,731",North America
86,New Zealand,"1,498",+1,21,,"1,421",56,2,311,4,"216,787","45,003","4,817,157",Australia/Oceania
87,Slovakia,"1,480",+3,27,,"1,131",322,3,271,5,"135,902","24,894","5,459,310",Europe
88,Slovenia,"1,465",+1,103,,270,"1,092",7,705,50,"67,701","32,566","2,078,902",Europe
89,Djibouti,"1,309",+25,4,+1,935,370,,"1,327",4,"16,878","17,116","986,088",Africa
90,DRC,"1,298",+56,50,,212,"1,036",,15,0.6,,,"89,174,452",Africa
91,Somalia,"1,284",,53,,135,"1,096",2,81,3,,,"15,830,856",Africa
92,El Salvador,"1,210",+98,23,,416,771,19,187,4,"51,142","7,890","6,482,018",North America
93,Mayotte,"1,210",,16,,627,567,10,"4,450",59,"5,000","18,389","271,903",Africa
94,Tajikistan,"1,118",+211,33,+4,,"1,085",,118,3,,,"9,508,183",Asia
95,Kyrgyzstan,"1,111",+29,14,+2,745,352,13,171,2,"59,490","9,139","6,509,752",Asia
96,Gabon,"1,104",,10,,182,912,11,498,5,"6,617","2,983","2,218,477",Africa
97,Hong Kong,"1,053",+1,4,,"1,019",30,1,141,0.5,"168,291","22,471","7,489,099",Asia
98,Tunisia,"1,032",,45,,770,217,3,87,4,"36,523","3,095","11,802,436",Africa
99,Maldives,"1,020",+38,4,,45,971,2,"1,891",7,"11,775","21,835","539,261",Asia
100,Latvia,970,+8,19,,662,289,3,514,10,"85,431","45,233","1,888,690",Europe
101,Sri Lanka,925,,9,,477,439,1,43,0.4,"39,629","1,852","21,401,804",Asia
102,Albania,916,+18,31,,705,180,1,318,11,"11,458","3,981","2,878,189",Europe
103,Guinea-Bissau,913,,3,,26,884,,465,2,"1,500",765,"1,961,573",Africa
104,Cyprus,910,+3,17,,481,412,10,754,14,"81,942","67,933","1,206,224",Asia
105,Lebanon,891,+5,26,,246,619,4,130,4,"57,715","8,451","6,829,201",Asia
106,Niger,876,,50,,677,149,,36,2,"5,723",238,"24,079,100",Africa
107,Costa Rica,830,,8,,535,287,4,163,2,"18,388","3,614","5,088,065",North America
108,Mali,806,+27,46,,455,305,,40,2,"2,498",124,"20,168,486",Africa
109,Kenya,781,+23,45,+3,284,452,1,15,0.8,"36,918",689,"53,608,695",Africa
110,Burkina Faso,773,,51,,592,130,,37,2,,,"20,822,813",Africa
111,Andorra,761,,49,,596,116,3,"9,851",634,"1,673","21,657","77,249",Europe
112,Paraguay,759,+5,11,,193,555,,107,2,"18,856","2,648","7,120,986",South America
113,Uruguay,724,,19,,547,158,7,209,5,"31,209","8,988","3,472,200",South America
114,Diamond Princess,712,,13,,651,48,4,,,,,,
115,Georgia,671,+4,12,,393,266,6,168,3,"36,248","9,084","3,990,118",Asia
116,Zambia,654,,7,,124,523,1,36,0.4,"15,487",846,"18,311,507",Africa
117,San Marino,652,+4,41,,189,422,1,"19,221","1,209","3,394","100,053","33,922",Europe
118,Jordan,596,+10,9,,401,186,5,58,0.9,"136,229","13,369","10,189,909",Asia
119,Equatorial Guinea,583,,7,,13,563,,418,5,854,612,"1,396,368",Africa
120,Channel Islands,549,,43,,456,50,,"3,161",248,"5,342","30,762","173,654",Europe
121,Malta,532,+10,6,,458,68,1,"1,205",14,"47,504","107,623","441,394",Europe
122,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,494,330",Africa
123,Jamaica,509,,9,,118,382,,172,3,"7,780","2,629","2,959,518",North America
124,Venezuela,455,,10,,220,225,2,16,0.4,"535,742","18,834","28,445,910",South America
125,Taiwan,440,,7,,387,46,,18,0.3,"68,659","2,883","23,811,335",Asia
126,Réunion,440,,,,354,86,4,492,,"17,200","19,229","894,487",Africa
127,Chad,428,+29,48,+2,88,292,,26,3,,,"16,359,351",Africa
128,Sierra Leone,408,,26,,97,285,,51,3,,,"7,954,868",Africa
129,Congo,391,,15,,87,289,,71,3,,,"5,499,241",Africa
130,Palestine,375,,2,,315,58,,74,0.4,"43,566","8,567","5,085,052",Asia
131,Benin,339,,2,,83,254,,28,0.2,"25,471","2,109","12,078,851",Africa
132,Isle of Man,334,+2,24,+1,285,25,10,"3,931",282,"3,998","47,049","84,975",Europe
133,Mauritius,332,,10,,322,0,,261,8,"69,773","54,874","1,271,502",Africa
134,Cabo Verde,326,+11,2,,67,257,,587,4,791,"1,425","555,195",Africa
135,Montenegro,324,,9,,311,4,2,516,14,"10,167","16,188","628,056",Europe
136,Vietnam,312,,,,260,52,2,3,,"275,000","2,829","97,224,670",Asia
137,Ethiopia,287,+15,5,,112,170,,3,0.04,"48,985",428,"114,568,201",Africa
138,Rwanda,287,,,,177,110,,22,,"46,198","3,579","12,907,635",Africa
139,Haiti,273,+39,20,+2,18,235,,24,2,"1,502",132,"11,384,207",North America
140,Nepal,267,+18,,,36,231,,9,,"86,999","2,993","29,066,056",Asia
141,Togo,238,,11,,96,131,,29,1,"11,796","1,429","8,251,932",Africa
142,Sao Tome and Principe,235,,7,,4,224,,"1,075",32,175,801,"218,608",Africa
143,South Sudan,231,+28,1,+1,3,227,,21,0.09,"3,356",300,"11,176,461",Africa
144,Madagascar,230,,,,108,122,1,8,,"5,670",205,"27,591,793",Africa
145,Liberia,219,+4,20,,108,91,,43,4,,,"5,041,262",Africa
146,Eswatini,190,+3,2,,66,122,,164,2,"4,160","3,591","1,158,593",Africa
147,Martinique,189,,14,,91,84,2,504,37,,,"375,301",North America
148,Faeroe Islands,187,,,,187,0,,"3,829",,"8,779","179,754","48,839",Europe
149,Myanmar,181,,6,,84,91,,3,0.1,"12,482",230,"54,362,812",Asia
150,French Guiana,164,,1,,124,39,,551,3,,,"297,602",South America
151,Uganda,160,,,,63,97,,4,,"67,559","1,484","45,534,716",Africa
152,Guadeloupe,155,,13,,109,33,3,387,32,"2,866","7,163","400,115",North America
153,Gibraltar,147,,,,144,3,,"4,363",,"4,750","140,983","33,692",Europe
154,CAR,143,,,,10,133,,30,,"3,498",726,"4,818,458",Africa
155,Brunei,141,,1,,134,6,2,323,2,"16,523","37,816","436,933",Asia
156,Bermuda,122,,9,,66,47,2,"1,958",144,"4,691","75,290","62,306",North America
157,Cambodia,122,,,,121,1,1,7,,"14,615",876,"16,688,259",Asia
158,Mozambique,119,+4,,,42,77,,4,,"5,361",172,"31,132,211",Africa
159,Trinidad and Tobago,116,,8,,107,1,,83,6,"2,576","1,841","1,398,913",North America
160,Guyana,113,,10,,42,61,3,144,13,"1,052","1,338","786,067",South America
161,Yemen,106,+21,15,+3,1,90,,4,0.5,120,4,"29,735,785",Asia
162,Aruba,101,,3,,93,5,4,947,28,"1,937","18,152","106,708",North America
163,Mongolia,98,+37,,,20,78,2,30,,"10,162","3,106","3,271,218",Asia
164,Bahamas,96,,11,,41,44,1,244,28,"1,700","4,328","392,754",North America
165,Monaco,96,,4,,87,5,1,"2,449",102,,,"39,206",Europe
166,Cayman Islands,93,,1,,54,38,3,"1,417",15,"5,342","81,408","65,620",North America
167,Barbados,85,,7,,65,13,4,296,24,"3,480","12,111","287,331",North America
168,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,613","38,114",Europe
169,Sint Maarten,76,,15,,46,15,7,"1,775",350,329,"7,685","42,812",North America
170,Libya,64,,3,,28,33,,9,0.4,"3,253",474,"6,858,905",Africa
171,Malawi,63,,3,,24,36,1,3,0.2,"1,363",72,"19,061,013",Africa
172,French Polynesia,60,,,,59,1,,214,,"3,170","11,293","280,700",Australia/Oceania
173,Syria,50,+2,3,,36,11,,3,0.2,,,"17,441,746",Asia
174,Angola,48,,2,,17,29,,1,0.06,"6,136",188,"32,720,557",Africa
175,Macao,45,,,,43,2,1,69,,,,"648,161",Asia
176,Saint Martin,39,,3,,30,6,1,"1,011",78,,,"38,577",North America
177,Eritrea,39,,,,39,0,,11,,,,"3,539,907",Africa
178,Zimbabwe,37,,4,,13,20,,2,0.3,"36,081","2,432","14,834,125",Africa
179,Mauritania,26,+6,2,,7,17,,6,0.4,"2,015",435,"4,632,582",Africa
180,Nicaragua,25,,8,,7,10,,4,1,,,"6,614,179",North America
181,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,"1,871","97,824",North America
182,Botswana,24,,1,,17,6,,10,0.4,"11,495","4,902","2,345,158",Africa
183,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,040",Asia
184,Gambia,23,,1,,10,12,,10,0.4,"1,341",557,"2,407,111",Africa
185,Grenada,22,+1,,,14,8,4,196,,"2,419","21,511","112,456",North America
186,Bhutan,21,+1,,,5,16,,27,,"13,311","17,276","770,494",Asia
187,Laos,19,,,,14,5,,3,,"4,204",579,"7,261,510",Asia
188,Belize,18,,2,,16,0,,45,5,"1,043","2,630","396,653",North America
189,Fiji,18,,,,14,4,,20,,"1,300","1,452","895,606",Australia/Oceania
190,New Caledonia,18,,,,18,0,,63,,"5,454","19,127","285,140",Australia/Oceania
191,Saint Lucia,18,,,,18,0,,98,,727,"3,961","183,520",North America
192,St. Vincent Grenadines,17,,,,14,3,,153,,155,"1,398","110,895",North America
193,Curaçao,16,,1,,14,1,,98,6,389,"2,372","164,007",North America
194,Dominica,16,,,,15,1,,222,,420,"5,836","71,963",North America
195,Namibia,16,,,,13,3,,6,,"2,074",818,"2,534,689",Africa
196,Burundi,15,,1,,7,7,,1,0.08,284,24,"11,840,584",Africa
197,Saint Kitts and Nevis,15,,,,14,1,,282,,327,"6,152","53,150",North America
198,Falkland Islands,13,,,,13,0,,"3,751",,402,"115,984","3,466",South America
199,Turks and Caicos,12,,1,,10,1,,310,26,109,"2,820","38,648",North America
200,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
201,Comoros,11,,1,,3,7,,13,1,,,"867,066",Africa
202,Montserrat,11,,1,,8,2,1,"2,204",200,36,"7,212","4,992",North America
203,Greenland,11,,,,11,0,,194,,"1,629","28,701","56,758",North America
204,Seychelles,11,,,,10,1,,112,,,,"98,269",Africa
205,Suriname,10,,1,,9,0,,17,2,404,689,"585,948",South America
206,MS Zaandam,9,,2,,,7,,,,,,,
207,British Virgin Islands,8,+1,1,,6,1,,265,33,167,"5,529","30,205",North America
208,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,924,052",Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,357,"13,631","26,191",North America
210,St. Barth,6,,,,6,0,,608,,,,"9,873",North America
211,Western Sahara,6,,,,6,0,,10,,,,"595,301",Africa
212,Anguilla,3,,,,3,0,,200,,,,"14,986",North America
213,Lesotho,1,,,,,1,,0.5,,,,"2,140,050",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797",North America
215,China,"82,933",+4,"4,633",,"78,209",91,11,58,3,,,"1,439,323,776",Asia
