"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
"
Egypt,"1,560",,103,,305,"1,152",,15,1,"25,000",244
Croatia,"1,343",,19,,179,"1,145",36,327,5,"13,125","3,197"
Morocco,"1,275",,93,,97,"1,085",1,35,3,"5,752",156
New Zealand,"1,239",+29,1,,317,921,4,257,0.2,"51,165","10,610"
Iraq,"1,202",,69,,452,681,,30,2,"28,414",706
Estonia,"1,185",,24,,72,"1,089",11,893,18,"24,813","18,705"
Moldova,"1,174",,27,,40,"1,107",80,291,7,"5,108","1,266"
Slovenia,"1,091",,40,,120,931,35,525,19,"30,669","14,752"
Belarus,"1,066",,13,,77,976,33,113,1,"46,000","4,868"
Hong Kong,961,,4,,264,693,14,128,0.5,"96,709","12,900"
Lithuania,912,,15,,8,889,21,335,6,"30,108","11,060"
Hungary,895,,58,,94,743,17,93,6,"25,748","2,665"
Armenia,881,,9,,114,758,30,297,3,"5,452","1,840"
Kuwait,855,,1,,111,743,21,200,0.2,,
Bahrain,823,,5,,477,341,3,484,3,"52,351","30,766"
Azerbaijan,822,,8,,63,751,23,81,0.8,"53,300","5,257"
Bosnia and Herzegovina,804,,34,,79,691,4,245,10,"6,911","2,106"
Cameroon,730,,10,,60,660,,27,0.4,,
Kazakhstan,727,,7,,54,666,21,39,0.4,"56,775","3,024"
Diamond Princess,712,,11,,619,82,10,,,,
Slovakia,682,,2,,16,664,3,125,0.4,"19,681","3,605"
Tunisia,628,,24,,25,579,67,53,2,"8,878",751
North Macedonia,617,,29,,35,553,15,296,14,"6,230","2,990"
Bulgaria,593,,24,,42,527,27,85,3,"15,899","2,288"
Latvia,577,,2,,16,559,5,306,1,"24,036","12,743"
Lebanon,576,,19,,62,495,29,84,3,"10,808","1,583"
Andorra,564,,23,,52,489,17,"7,300",298,"1,673","21,653"
Uzbekistan,545,,3,,30,512,8,16,0.09,,
Cyprus,526,,9,,52,465,13,436,7,"14,273","11,822"
Costa Rica,502,,3,,29,470,15,99,0.6,"6,035","1,185"
Cuba,457,,12,,27,418,15,40,1,"9,410",831
Uruguay,456,,7,,192,257,14,131,2,"6,175","1,778"
Afghanistan,444,,14,,29,401,,11,0.4,,
Oman,419,,2,,72,345,3,82,0.4,,
Burkina Faso,414,,23,,134,257,,20,1,,
Albania,400,,22,,154,224,7,139,8,"2,989","1,039"
Ivory Coast,384,,3,,48,333,,15,0.1,,
Taiwan,379,,5,,67,307,,16,0.2,"40,702","1,709"
Réunion,362,,,,40,322,4,404,,,
Jordan,358,,6,,150,202,5,35,0.6,"17,000","1,666"
Channel Islands,351,,8,,38,305,,"2,019",46,"1,157","6,655"
Honduras,343,+31,23,+1,6,314,10,35,2,,
Niger,342,,11,,28,303,,14,0.5,"4,199",173
Ghana,313,,6,,34,273,2,10,0.2,,
San Marino,308,,34,,45,229,14,"9,077","1,002",722,"21,278"
Malta,299,,1,,16,282,4,677,2,"12,731","28,833"
Nigeria,276,,6,,44,226,2,1,0.03,"5,000",24
Mauritius,273,,7,,19,247,3,215,6,"4,913","3,863"
Kyrgyzstan,270,,4,,33,233,5,41,0.6,"9,618","1,474"
Palestine,263,,1,,44,218,,52,0.2,"15,450","3,029"
Vietnam,251,,,,126,125,8,3,,"110,124","1,131"
Montenegro,248,,2,,4,242,7,395,3,"2,329","3,708"
Senegal,244,,2,,113,129,1,15,0.1,,
Bangladesh,218,,20,,33,165,1,1,0.1,"5,164",31
Georgia,211,,3,,50,158,6,53,0.8,"3,271",820
Bolivia,210,,15,,2,193,3,18,1,591,51
Sri Lanka,189,,7,,44,138,5,9,0.3,"3,248",152
Mayotte,184,,2,,22,160,3,674,7,"1,100","4,032"
Faeroe Islands,184,,,,131,53,1,"3,766",,"5,153","105,458"
DRC,180,,18,,9,153,,2,0.2,,
Kenya,179,,6,,9,164,2,3,0.1,"4,973",92
Venezuela,167,,9,,65,93,6,6,0.3,"1,779",63
Guinea,164,,,,5,159,,12,,,
Isle of Man,158,,1,,82,75,7,"1,858",12,"1,824","21,450"
Martinique,154,,6,,50,98,19,410,16,,
Guadeloupe,141,,8,,43,90,13,352,20,,
Brunei,135,,1,,91,43,3,309,2,"8,845","20,218"
Djibouti,135,,,,25,110,,137,,"3,106","3,144"
Gibraltar,120,,,,60,60,,"3,562",,"1,481","43,958"
Paraguay,119,,5,,15,99,1,17,0.7,"2,039",286
Cambodia,117,,,,63,54,1,7,,"5,768",345
Rwanda,110,,,,7,103,,8,,806,62
Trinidad and Tobago,107,,8,,1,98,,76,6,878,627
El Salvador,93,,5,,9,79,2,14,0.8,,
Madagascar,93,,,,11,82,1,3,,,
Guatemala,87,,3,,17,67,3,5,0.2,"1,134",63
French Guiana,83,,,,43,40,1,278,,,
Monaco,81,,1,,4,76,4,"2,064",25,,
Liechtenstein,78,,1,,55,22,,"2,046",26,900,"23,605"
Aruba,77,,,,14,63,,721,,990,"9,273"
Togo,70,,3,,23,44,,8,0.4,"1,747",211
Jamaica,63,,4,,10,49,,21,1,540,182
Barbados,63,,3,,8,52,4,219,10,655,"2,279"
Mali,59,,7,,16,36,,3,0.3,,
Ethiopia,55,,2,,4,49,1,0.5,0.02,"2,496",22
Uganda,53,,,,,53,,1,,"3,310",72
French Polynesia,51,,,,,51,,182,,744,"2,649"
Congo,45,,5,,2,38,,8,0.9,,
Cayman Islands,45,,1,,6,38,,685,15,479,"7,288"
Macao,45,,,,10,35,1,69,,,
Bahamas,40,,7,,5,28,1,102,18,,
Sint Maarten,40,,6,,1,33,2,933,140,112,"2,612"
Bermuda,39,,3,,23,13,,626,48,315,"5,058"
Zambia,39,,1,,7,31,1,2,0.05,"1,239",67
Guyana,37,,6,,8,23,4,47,8,145,184
Gabon,34,,1,,1,32,,15,0.4,,
Eritrea,33,,,,,33,,9,,,
Guinea-Bissau,33,,,,,33,,17,,,
Saint Martin,32,,2,,7,23,6,828,52,,
Liberia,31,,4,,3,24,,6,0.8,,
Haiti,27,,1,,,26,,2,0.09,257,23
Benin,26,,1,,5,20,,2,0.08,,
Tanzania,25,,1,,5,19,,0.4,0.02,,
Myanmar,22,,3,,,19,,0.4,0.06,"1,246",23
Libya,21,,1,,8,12,,3,0.1,355,52
Angola,19,,2,,2,15,,0.6,0.06,,
Antigua and Barbuda,19,,2,,,17,1,194,20,40,408
Syria,19,,2,,4,13,,1,0.1,,
Maldives,19,,,,13,6,,35,,,
Equatorial Guinea,18,,,,3,15,,13,,854,609
New Caledonia,18,,,,1,17,,63,,"2,320","8,126"
Mozambique,17,,,,1,16,,0.5,,467,15
Mongolia,16,,,,4,12,,5,,,
Namibia,16,,,,3,13,,6,,362,142
Dominica,15,,,,1,14,,208,,293,"4,070"
Fiji,15,,,,,15,,17,,,
Laos,15,,,,,15,,2,,781,107
Sudan,14,,2,,2,10,,0.3,0.05,,
Curaçao,14,,1,,7,6,,85,6,,
Saint Lucia,14,,,,1,13,,76,,,
Somalia,12,,1,,1,10,,0.8,0.06,,
Grenada,12,,,,,12,2,107,,45,400
Eswatini,12,,,,7,5,,10,,,
Zimbabwe,11,,3,,,8,,0.7,0.2,371,25
Greenland,11,,,,11,0,,194,,770,"13,564"
Saint Kitts and Nevis,11,,,,,11,,207,,183,"3,440"
Seychelles,11,,,,,11,,112,,,
Suriname,10,,1,,3,6,,17,2,,
Chad,10,,,,2,8,,0.6,,,
MS Zaandam,9,,2,,,7,,,,,
Nepal,9,,,,1,8,,0.3,,"2,366",81
Montserrat,9,,,,,9,1,"1,803",,36,"7,212"
Belize,8,,1,,,7,1,20,3,268,674
Malawi,8,,1,,,7,1,0.4,0.05,,
Turks and Caicos,8,,1,,,7,,207,26,61,"1,576"
CAR,8,,,,,8,,2,,,
Vatican City,8,,,,2,6,,"9,988",,,
St. Vincent Grenadines,8,,,,1,7,,72,,56,505
Cabo Verde,7,,1,,1,5,,13,2,,
Sierra Leone,7,,,,,7,,0.9,,,
Botswana,6,,1,,,5,,3,0.4,"1,154",491
Mauritania,6,,1,,2,3,,1,0.2,67,14
Nicaragua,6,,1,,,5,,0.9,0.2,,
St. Barth,6,,,,1,5,,607,,,
Bhutan,5,,,,2,3,,6,,"1,166","1,511"
Falkland Islands,5,,,,1,4,,"1,437",,137,"39,368"
Gambia,4,,1,,2,1,,2,0.4,,
Sao Tome and Principe,4,,,,,4,,18,,19,87
Western Sahara,4,,,,,4,,7,,,
Anguilla,3,,,,,3,,200,,,
British Virgin Islands,3,,,,,3,,99,,,
Burundi,3,,,,,3,,0.3,,,
Caribbean Netherlands,2,,,,,2,,76,,10,381
Papua New Guinea,2,,,,,2,,0.2,,72,8
South Sudan,2,,,,,2,,0.2,,,
Saint Pierre Miquelon,1,,,,,1,,173,,,
Timor-Leste,1,,,,,1,,0.8,,,
China,"81,865",+63,"3,335",+2,"77,370","1,160",176,57,2,,
